date,period,rank,title,media_type,genres,open_year,is_new,delta,providers,content_key,url
2026-08-08,일간,11,오싹한 연애,,,,False,-2,"넷플릭스,티빙",,
2026-08-08,일간,12,언니네 산지직송3,,,,False,13,티빙,,
2026-08-08,일간,13,와일드 씽,,,,False,-3,넷플릭스,,
2026-08-08,일간,14,사랑의 하츄핑: 고래보석의 전설,,,,False,3,,,
2026-08-08,일간,15,그대에게 드림,,,,False,-7,티빙,,
2026-08-08,일간,16,킬러들의 쇼핑몰 시즌 2,,,,False,-3,,,
2026-08-08,일간,17,스파이더맨: 노 웨이 홈,,,,False,-2,"웨이브,디즈니+",,
2026-08-08,일간,18,김부장,,,,False,0,넷플릭스,,
2026-08-08,일간,19,오케이 마담2,,,,False,3,,,
2026-08-08,일간,20,트로이,,,,False,23,"쿠팡플레이,웨이브,디즈니+",,
2026-08-08,일간,21,동궁,,,,False,-2,넷플릭스,,
2026-08-08,일간,22,내 남은 연애,,,,False,-6,넷플릭스,,
2026-08-08,일간,23,왕과 사는 남자,,,,False,4,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-08,일간,24,인터스텔라,,,,False,9,"쿠팡플레이,웨이브,디즈니+",,
2026-08-08,일간,25,군체,,,,False,-5,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-08,일간,26,이런 엿 같은 사랑,,,,False,5,넷플릭스,,
2026-08-08,일간,27,오펜하이머,,,,False,-3,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-08,일간,28,아파트,,,,False,-5,넷플릭스,,
2026-08-08,일간,29,토이 스토리 5,,,,False,-8,,,
2026-08-08,일간,30,살목지,,,,False,-4,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-08,일간,31,어떻게 해야 했을까?,,,,False,-2,,,
2026-08-08,일간,32,귀멸의 칼날,,,,False,-4,"넷플릭스,티빙,웨이브,왓챠",,
2026-08-08,일간,33,미니언즈 & 몬스터즈,,,,False,-3,,,
2026-08-08,일간,34,모태솔로지만 연애는 하고 싶어 시즌 2,,,,False,-2,넷플릭스,,
2026-08-08,일간,35,눈동자,,,,False,9,"쿠팡플레이,웨이브",,
2026-08-08,일간,36,우주떡집,,,,False,-1,티빙,,
2026-08-08,일간,37,참교육,,,,False,-1,넷플릭스,,
2026-08-08,일간,38,재벌X형사,,,,False,-4,,,
2026-08-08,일간,39,은중과 상연,,,,False,3,넷플릭스,,
2026-08-08,일간,40,연애전쟁,,,,True,0,,,
2026-08-08,일간,41,어메이징 스파이더맨,,,,False,-4,"쿠팡플레이,웨이브,디즈니+",,
2026-08-08,일간,42,내일도 출근!,,,,False,-4,"티빙,웨이브",,
2026-08-08,일간,43,스파이더맨: 홈 커밍,,,,False,-3,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-08,일간,44,어벤져스,,,,False,-3,"쿠팡플레이,웨이브,디즈니+",,
2026-08-08,일간,45,인셉션,,,,False,4,"쿠팡플레이,웨이브,디즈니+",,
2026-08-08,일간,46,노트북,,,,False,2,"쿠팡플레이,웨이브,디즈니+",,
2026-08-08,일간,47,불량 연애 시즌 2,,,,False,-1,넷플릭스,,
2026-08-08,일간,48,챌린저스,,,,True,0,디즈니+,,
2026-08-08,일간,49,프로젝트 헤일메리,,,,False,1,디즈니+,,
2026-08-08,일간,50,모아나,,,,False,-5,,,
2026-08-08,일간,51,스파이더맨: 파 프롬 홈,,,,False,-12,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-08,일간,52,어벤져스: 엔드게임,,,,False,1,"쿠팡플레이,웨이브,디즈니+",,
2026-08-08,일간,53,디스클로저 데이,,,,False,3,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-08,일간,54,백룸,,,,False,10,,,
2026-08-08,일간,55,외모지상주의,,,,True,0,넷플릭스,,
2026-08-08,일간,56,곡성,,,,False,6,"쿠팡플레이,웨이브",,
2026-08-08,일간,58,루프맨,,,,False,10,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-08,일간,59,아바타,,,,False,7,"쿠팡플레이,웨이브,디즈니+",,
2026-08-08,일간,60,어벤져스: 인피니티 워,,,,False,5,"쿠팡플레이,웨이브,디즈니+",,
2026-08-08,일간,61,마티 슈프림,,,,False,6,,,
2026-08-08,일간,62,다윗,,,,False,10,,,
2026-08-08,일간,63,산양들,,,,False,6,,,
2026-08-08,일간,64,당신이 잠든 사이,,,,False,9,"쿠팡플레이,웨이브,왓챠",,
2026-08-08,일간,65,핸드폰,,,,True,0,"티빙,웨이브,왓챠",,
2026-08-08,일간,66,하나코리아,,,,False,14,"쿠팡플레이,웨이브,왓챠",,
2026-08-08,일간,67,극장판 귀멸의 칼날: 무한성편,,,,False,8,"넷플릭스,티빙,웨이브,왓챠",,
2026-08-08,일간,68,지구 최후의 여자,,,,False,6,,,
2026-08-08,일간,69,황해,,,,True,0,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-08,일간,70,악마는 프라다를 입는다 2,,,,False,12,"쿠팡플레이,웨이브,디즈니+",,
2026-08-08,일간,71,괴물,,,,False,7,"티빙,웨이브,왓챠",,
2026-08-08,일간,72,겨울왕국,,,,False,9,"쿠팡플레이,웨이브,디즈니+",,
2026-08-08,일간,73,비긴 어게인,,,,True,0,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-08,일간,74,트루먼 쇼,,,,False,3,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-08,일간,75,들쥐,,,,False,4,넷플릭스,,
2026-08-08,일간,76,웰컴투 삼달리,,,,True,0,"넷플릭스,티빙",,
2026-08-08,일간,77,창살 뒤의 소녀,,,,True,0,왓챠,,
2026-08-08,일간,78,하울의 움직이는 성,,,,False,10,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-08-08,일간,79,웨폰,,,,False,-3,"쿠팡플레이,웨이브,디즈니+",,
2026-08-08,일간,80,큐어,,,,False,6,쿠팡플레이,,
2026-08-08,일간,81,피아노,,,,False,8,"티빙,웨이브,왓챠",,
2026-08-08,일간,82,파리의 사생활,,,,False,9,,,
2026-08-08,일간,83,길 위의 뭉치,,,,True,0,,,
2026-08-08,일간,84,인사이드 아웃,,,,False,6,"쿠팡플레이,웨이브,디즈니+",,
2026-08-08,일간,85,주토피아,,,,False,9,"쿠팡플레이,웨이브,디즈니+",,
2026-08-08,일간,86,조디악,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-08,일간,87,재벌X형사 2,,,,False,11,,,
2026-08-08,일간,88,코코,,,,False,8,"쿠팡플레이,웨이브",,
2026-08-08,일간,89,힘쎈여자 도봉순,,,,True,0,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-08,일간,90,원 배틀 애프터 어나더,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-08,일간,91,드림 애니멀즈: 더무비,,,,False,-6,,,
2026-08-08,일간,92,센티멘탈 밸류,,,,True,0,"쿠팡플레이,웨이브,왓챠",,
2026-08-08,일간,93,뱀의 길,,,,False,6,,,
2026-08-08,일간,94,싱 스트리트,,,,False,11,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-08,일간,95,어리석은 남녀의 위험한 사랑법,,,,True,0,"티빙,웨이브,왓챠",,
2026-08-08,일간,96,최후의 인류,,,,False,11,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-08,일간,97,시크릿 에이전트,,,,False,4,,,
2026-08-08,일간,98,감사합니다,,,,False,11,"넷플릭스,티빙,웨이브",,
2026-08-08,일간,99,퍼니셔: 원 라스트 킬,,,,False,-2,,,
2026-08-08,일간,100,애정유연화,,,,False,11,티빙,,
2026-08-09,일간,1,오디세이,,,,False,0,,,
2026-08-09,일간,2,스파이더맨: 브랜드 뉴 데이,,,,False,1,,,
2026-08-09,일간,3,유부녀 킬러,,,,False,2,"쿠팡플레이,웨이브",,
2026-08-09,일간,4,호프,,,,False,0,,,
2026-08-09,일간,5,최애의 사원,,,,False,1,"티빙,웨이브",,
2026-08-09,일간,6,결혼의 완성,,,,False,2,,,
2026-08-09,일간,7,지금 불륜이 문제가 아닙니다,,,,False,2,쿠팡플레이,,
2026-08-09,일간,8,킬러들의 쇼핑몰,,,,False,-1,,,
2026-08-09,일간,9,오싹한 연애,,,,False,2,"넷플릭스,티빙",,
2026-08-09,일간,10,사랑이 온다,,,,False,0,"쿠팡플레이,웨이브",,
2026-08-09,일간,11,언니네 산지직송3,,,,False,1,티빙,,
2026-08-09,일간,12,스파이더맨,,,,False,-10,"쿠팡플레이,웨이브,디즈니+",,
2026-08-09,일간,13,와일드 씽,,,,False,0,넷플릭스,,
2026-08-09,일간,14,사랑의 하츄핑: 고래보석의 전설,,,,False,0,,,
2026-08-09,일간,15,그대에게 드림,,,,False,0,티빙,,
2026-08-09,일간,16,이런 엿 같은 사랑,,,,False,10,넷플릭스,,
2026-08-09,일간,17,킬러들의 쇼핑몰 시즌 2,,,,False,-1,,,
2026-08-09,일간,18,오케이 마담2,,,,False,1,,,
2026-08-09,일간,19,스파이더맨: 노 웨이 홈,,,,False,-2,"웨이브,디즈니+",,
2026-08-09,일간,20,김부장,,,,False,-2,넷플릭스,,
2026-08-09,일간,21,트로이,,,,False,-1,"쿠팡플레이,웨이브,디즈니+",,
2026-08-09,일간,22,동궁,,,,False,-1,넷플릭스,,
2026-08-09,일간,23,내 남은 연애,,,,False,-1,넷플릭스,,
2026-08-09,일간,24,왕과 사는 남자,,,,False,-1,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-09,일간,25,인터스텔라,,,,False,-1,"쿠팡플레이,웨이브,디즈니+",,
2026-08-09,일간,26,군체,,,,False,-1,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-09,일간,27,오펜하이머,,,,False,0,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-09,일간,28,아파트,,,,False,0,넷플릭스,,
2026-08-09,일간,29,토이 스토리 5,,,,False,0,,,
2026-08-09,일간,30,우주떡집,,,,False,6,티빙,,
2026-08-09,일간,31,살목지,,,,False,-1,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-09,일간,32,어떻게 해야 했을까?,,,,False,-1,,,
2026-08-09,일간,33,재벌X형사,,,,False,5,,,
2026-08-09,일간,34,귀멸의 칼날,,,,False,-2,"넷플릭스,티빙,웨이브,왓챠",,
2026-08-09,일간,35,미니언즈 & 몬스터즈,,,,False,-2,,,
2026-08-09,일간,36,모태솔로지만 연애는 하고 싶어 시즌 2,,,,False,-2,넷플릭스,,
2026-08-09,일간,37,참교육,,,,False,0,넷플릭스,,
2026-08-09,일간,38,어메이징 스파이더맨,,,,False,3,"쿠팡플레이,웨이브,디즈니+",,
2026-08-09,일간,39,눈동자,,,,False,-4,"쿠팡플레이,웨이브",,
2026-08-09,일간,40,은중과 상연,,,,False,-1,넷플릭스,,
2026-08-09,일간,41,연애전쟁,,,,False,-1,,,
2026-08-09,일간,42,내일도 출근!,,,,False,0,"티빙,웨이브",,
2026-08-09,일간,43,스파이더맨: 홈 커밍,,,,False,0,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-09,일간,44,인셉션,,,,False,1,"쿠팡플레이,웨이브,디즈니+",,
2026-08-09,일간,45,챌린저스,,,,False,3,디즈니+,,
2026-08-09,일간,46,노트북,,,,False,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-09,일간,47,불량 연애 시즌 2,,,,False,0,넷플릭스,,
2026-08-09,일간,48,프로젝트 헤일메리,,,,False,1,디즈니+,,
2026-08-09,일간,49,모아나,,,,False,1,,,
2026-08-09,일간,50,스파이더맨: 파 프롬 홈,,,,False,1,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-09,일간,51,어벤져스: 엔드게임,,,,False,1,"쿠팡플레이,웨이브,디즈니+",,
2026-08-09,일간,52,백룸,,,,False,2,,,
2026-08-09,일간,53,디스클로저 데이,,,,False,0,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-09,일간,54,곡성,,,,False,2,"쿠팡플레이,웨이브",,
2026-08-09,일간,55,아바타,,,,False,4,"쿠팡플레이,웨이브,디즈니+",,
2026-08-09,일간,56,어벤져스: 인피니티 워,,,,False,4,"쿠팡플레이,웨이브,디즈니+",,
2026-08-09,일간,57,마티 슈프림,,,,False,4,,,
2026-08-09,일간,58,라스트 하우스,,,,False,65,넷플릭스,,
2026-08-09,일간,59,다윗,,,,False,3,,,
2026-08-09,일간,60,하나코리아,,,,False,6,"쿠팡플레이,웨이브,왓챠",,
2026-08-09,일간,61,산양들,,,,False,2,,,
2026-08-09,일간,62,핸드폰,,,,False,3,"티빙,웨이브,왓챠",,
2026-08-09,일간,63,악마는 프라다를 입는다 2,,,,False,7,"쿠팡플레이,웨이브,디즈니+",,
2026-08-09,일간,64,트루먼 쇼,,,,False,10,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-09,일간,65,겨울왕국,,,,False,7,"쿠팡플레이,웨이브,디즈니+",,
2026-08-09,일간,66,비긴 어게인,,,,False,7,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-09,일간,67,들쥐,,,,False,8,넷플릭스,,
2026-08-09,일간,68,인턴,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-09,일간,69,하울의 움직이는 성,,,,False,9,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-08-09,일간,70,큐어,,,,False,10,쿠팡플레이,,
2026-08-09,일간,71,웨폰,,,,False,8,"쿠팡플레이,웨이브,디즈니+",,
2026-08-09,일간,72,피아노,,,,False,9,"티빙,웨이브,왓챠",,
2026-08-09,일간,73,파리의 사생활,,,,False,9,,,
2026-08-09,일간,74,다크 나이트,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-09,일간,75,인사이드 아웃,,,,False,9,"쿠팡플레이,웨이브,디즈니+",,
2026-08-09,일간,76,조디악,,,,False,10,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-09,일간,77,주토피아,,,,False,8,"쿠팡플레이,웨이브,디즈니+",,
2026-08-09,일간,78,코코,,,,False,10,"쿠팡플레이,웨이브",,
2026-08-09,일간,79,최후의 인류,,,,False,17,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-09,일간,80,뱀의 길,,,,False,13,,,
2026-08-09,일간,81,드림 애니멀즈: 더무비,,,,False,10,,,
2026-08-09,일간,82,싱 스트리트,,,,False,12,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-09,일간,83,시크릿 에이전트,,,,False,14,,,
2026-08-09,일간,84,감사합니다,,,,False,14,"넷플릭스,티빙,웨이브",,
2026-08-09,일간,85,애정유연화,,,,False,15,티빙,,
2026-08-09,일간,86,우리동네 전성시대,,,,False,19,넷플릭스,,
2026-08-09,일간,87,센과 치히로의 행방불명,,,,False,17,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-08-09,일간,88,그랜드 부다페스트 호텔,,,,False,19,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-09,일간,89,지난 여름,,,,False,17,,,
2026-08-09,일간,90,스파이더맨: 노 웨이 홈 '펀 버전',,,,False,18,"쿠팡플레이,웨이브",,
2026-08-09,일간,91,암살교실,,,,False,18,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-09,일간,92,공동경비구역 JSA,,,,False,19,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-09,일간,93,극장판 도라에몽: 신 진구의 해저비밀성,,,,False,23,,,
2026-08-09,일간,94,지느러미,,,,False,19,,,
2026-08-09,일간,95,리본 히어로,,,,False,19,넷플릭스,,
2026-08-09,일간,96,쉘터,,,,True,0,"티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-09,일간,97,포핸즈,,,,True,0,티빙,,
2026-08-09,일간,98,대체 등산을 왜 하는 건데?,,,,False,22,넷플릭스,,
2026-08-09,일간,99,나노리스트,,,,False,25,티빙,,
2026-08-09,일간,100,브루탈리스트,,,,False,27,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-10,일간,1,오디세이,,,,False,0,,,
2026-08-10,일간,2,유부녀 킬러,,,,False,1,"쿠팡플레이,웨이브",,
2026-08-10,일간,3,이런 엿 같은 사랑,,,,False,13,넷플릭스,,
2026-08-10,일간,4,스파이더맨,,,,False,8,"쿠팡플레이,웨이브,디즈니+",,
2026-08-10,일간,5,스파이더맨: 브랜드 뉴 데이,,,,False,-3,,,
2026-08-10,일간,6,사랑이 온다,,,,False,4,"쿠팡플레이,웨이브",,
2026-08-10,일간,7,결혼의 완성,,,,False,-1,,,
2026-08-10,일간,8,오싹한 연애,,,,False,1,"넷플릭스,티빙",,
2026-08-10,일간,9,호프,,,,False,-5,,,
2026-08-10,일간,10,지금 불륜이 문제가 아닙니다,,,,False,-3,쿠팡플레이,,
2026-08-10,일간,11,재벌X형사,,,,False,22,,,
2026-08-10,일간,12,아파트,,,,False,16,넷플릭스,,
2026-08-10,일간,13,최애의 사원,,,,False,-8,"티빙,웨이브",,
2026-08-10,일간,14,사랑의 하츄핑: 고래보석의 전설,,,,False,0,,,
2026-08-10,일간,15,와일드 씽,,,,False,-2,넷플릭스,,
2026-08-10,일간,16,킬러들의 쇼핑몰,,,,False,-8,,,
2026-08-10,일간,17,스파이더맨: 노 웨이 홈,,,,False,2,"웨이브,디즈니+",,
2026-08-10,일간,18,우주떡집,,,,False,12,티빙,,
2026-08-10,일간,19,오케이 마담2,,,,False,-1,,,
2026-08-10,일간,20,라스트 하우스,,,,False,38,넷플릭스,,
2026-08-10,일간,21,김부장,,,,False,-1,넷플릭스,,
2026-08-10,일간,22,언니네 산지직송3,,,,False,-11,티빙,,
2026-08-10,일간,23,왕과 사는 남자,,,,False,1,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-10,일간,24,오펜하이머,,,,False,3,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-10,일간,25,동궁,,,,False,-3,넷플릭스,,
2026-08-10,일간,26,참교육,,,,False,11,넷플릭스,,
2026-08-10,일간,27,군체,,,,False,-1,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-10,일간,28,살목지,,,,False,3,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-10,일간,29,트로이,,,,False,-8,"쿠팡플레이,웨이브,디즈니+",,
2026-08-10,일간,30,내 남은 연애,,,,False,-7,넷플릭스,,
2026-08-10,일간,31,토이 스토리 5,,,,False,-2,,,
2026-08-10,일간,32,인터스텔라,,,,False,-7,"쿠팡플레이,웨이브,디즈니+",,
2026-08-10,일간,33,그대에게 드림,,,,False,-18,티빙,,
2026-08-10,일간,34,킬러들의 쇼핑몰 시즌 2,,,,False,-17,,,
2026-08-10,일간,35,미니언즈 & 몬스터즈,,,,False,0,,,
2026-08-10,일간,36,스파이더맨: 홈 커밍,,,,False,7,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-10,일간,37,어메이징 스파이더맨,,,,False,1,"쿠팡플레이,웨이브,디즈니+",,
2026-08-10,일간,38,귀멸의 칼날,,,,False,-4,"넷플릭스,티빙,웨이브,왓챠",,
2026-08-10,일간,39,어떻게 해야 했을까?,,,,False,-7,,,
2026-08-10,일간,40,인셉션,,,,False,4,"쿠팡플레이,웨이브,디즈니+",,
2026-08-10,일간,41,눈동자,,,,False,-2,"쿠팡플레이,웨이브",,
2026-08-10,일간,42,스파이더맨: 파 프롬 홈,,,,False,8,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-10,일간,43,재벌X형사 2,,,,True,0,,,
2026-08-10,일간,44,은중과 상연,,,,False,-4,넷플릭스,,
2026-08-10,일간,45,프로젝트 헤일메리,,,,False,3,디즈니+,,
2026-08-10,일간,46,내일도 출근!,,,,False,-4,"티빙,웨이브",,
2026-08-10,일간,47,연애전쟁,,,,False,-6,,,
2026-08-10,일간,48,모태솔로지만 연애는 하고 싶어 시즌 2,,,,False,-12,넷플릭스,,
2026-08-10,일간,49,인턴,,,,False,19,"쿠팡플레이,웨이브,디즈니+",,
2026-08-10,일간,50,모아나,,,,False,-1,,,
2026-08-10,일간,51,어벤져스: 엔드게임,,,,False,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-10,일간,52,포핸즈,,,,False,45,티빙,,
2026-08-10,일간,53,백룸,,,,False,-1,,,
2026-08-10,일간,54,다크 나이트,,,,False,20,"쿠팡플레이,웨이브,디즈니+",,
2026-08-10,일간,55,타이타닉,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-10,일간,56,노트북,,,,False,-10,"쿠팡플레이,웨이브,디즈니+",,
2026-08-10,일간,57,곡성,,,,False,-3,"쿠팡플레이,웨이브",,
2026-08-10,일간,58,명탐정 코난 : 하이웨이의 타천사,,,,True,0,,,
2026-08-10,일간,59,불량 연애 시즌 2,,,,False,-12,넷플릭스,,
2026-08-10,일간,60,어벤져스: 인피니티 워,,,,False,-4,"쿠팡플레이,웨이브,디즈니+",,
2026-08-10,일간,61,마티 슈프림,,,,False,-4,,,
2026-08-10,일간,62,챌린저스,,,,False,-17,디즈니+,,
2026-08-10,일간,63,산양들,,,,False,-2,,,
2026-08-10,일간,64,다윗,,,,False,-5,,,
2026-08-10,일간,65,애정만세,,,,True,0,,,
2026-08-10,일간,66,악마는 프라다를 입는다 2,,,,False,-3,"쿠팡플레이,웨이브,디즈니+",,
2026-08-10,일간,67,핸드폰,,,,False,-5,"티빙,웨이브,왓챠",,
2026-08-10,일간,68,겨울왕국,,,,False,-3,"쿠팡플레이,웨이브,디즈니+",,
2026-08-10,일간,69,조디악,,,,False,7,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-10,일간,70,괴물,,,,True,0,"쿠팡플레이,웨이브,왓챠",,
2026-08-10,일간,71,웨폰,,,,False,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-10,일간,72,퍼피 구조대: 더 다이노 무비,,,,True,0,,,
2026-08-10,일간,73,하울의 움직이는 성,,,,False,-4,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-08-10,일간,74,큐어,,,,False,-4,쿠팡플레이,,
2026-08-10,일간,75,빈집의 연인들,,,,True,0,,,
2026-08-10,일간,76,소영의 노력,,,,True,0,,,
2026-08-10,일간,77,쉘터,,,,False,19,"티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-10,일간,78,파리의 사생활,,,,False,-5,,,
2026-08-10,일간,79,최후의 인류,,,,False,0,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-10,일간,80,코코,,,,False,-2,"쿠팡플레이,웨이브",,
2026-08-10,일간,81,들쥐,,,,False,-14,넷플릭스,,
2026-08-10,일간,82,피아노,,,,False,-10,"티빙,웨이브,왓챠",,
2026-08-10,일간,83,주토피아,,,,False,-6,"쿠팡플레이,웨이브,디즈니+",,
2026-08-10,일간,84,인사이드 아웃,,,,False,-9,"쿠팡플레이,웨이브,디즈니+",,
2026-08-10,일간,85,시크릿 에이전트,,,,False,-2,,,
2026-08-10,일간,86,그랜드 부다페스트 호텔,,,,False,2,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-10,일간,87,애정유연화,,,,False,-2,티빙,,
2026-08-10,일간,88,드림 애니멀즈: 더무비,,,,False,-7,,,
2026-08-10,일간,89,뱀의 길,,,,False,-9,,,
2026-08-10,일간,90,나비,,,,False,34,"티빙,웨이브,디즈니+,왓챠",,
2026-08-10,일간,91,위플래쉬,,,,True,0,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-10,일간,92,싱 스트리트,,,,False,-10,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-10,일간,93,센과 치히로의 행방불명,,,,False,-6,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-08-10,일간,94,감사합니다,,,,False,-10,"넷플릭스,티빙,웨이브",,
2026-08-10,일간,95,지난 여름,,,,False,-6,,,
2026-08-10,일간,96,스파이더맨: 노 웨이 홈 '펀 버전',,,,False,-6,"쿠팡플레이,웨이브",,
2026-08-10,일간,97,플로리다 프로젝트,,,,True,0,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-10,일간,98,네 번의 결혼식과 한 번의 장례식,,,,False,22,넷플릭스,,
2026-08-10,일간,99,공동경비구역 JSA,,,,False,-7,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-10,일간,100,노인과 바다,,,,False,34,왓챠,,
2026-08-11,일간,1,오디세이,,,,False,0,,,
2026-08-11,일간,2,이런 엿 같은 사랑,,,,False,1,넷플릭스,,
2026-08-11,일간,3,사랑이 온다,,,,False,3,"쿠팡플레이,웨이브",,
2026-08-11,일간,4,스파이더맨,,,,False,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-11,일간,5,유부녀 킬러,,,,False,-3,"쿠팡플레이,웨이브",,
2026-08-11,일간,6,결혼의 완성,,,,False,1,,,
2026-08-11,일간,7,오싹한 연애,,,,False,1,"넷플릭스,티빙",,
2026-08-11,일간,8,스파이더맨: 브랜드 뉴 데이,,,,False,-3,,,
2026-08-11,일간,9,호프,,,,False,0,,,
2026-08-11,일간,10,아파트,,,,False,2,넷플릭스,,
2026-08-11,일간,11,지금 불륜이 문제가 아닙니다,,,,False,-1,쿠팡플레이,,
2026-08-11,일간,12,스파이더맨: 노 웨이 홈,,,,False,5,"웨이브,디즈니+",,
2026-08-11,일간,13,사랑의 하츄핑: 고래보석의 전설,,,,False,1,,,
2026-08-11,일간,14,와일드 씽,,,,False,1,넷플릭스,,
2026-08-11,일간,15,재벌X형사,,,,False,-4,,,
2026-08-11,일간,16,킬러들의 쇼핑몰,,,,False,0,,,
2026-08-11,일간,17,라스트 하우스,,,,False,3,넷플릭스,,
2026-08-11,일간,18,트로이,,,,False,11,"쿠팡플레이,웨이브,디즈니+",,
2026-08-11,일간,19,인터스텔라,,,,False,13,"쿠팡플레이,웨이브,디즈니+",,
2026-08-11,일간,20,오케이 마담2,,,,False,-1,,,
2026-08-11,일간,21,내 남은 연애,,,,False,9,넷플릭스,,
2026-08-11,일간,22,참교육,,,,False,4,넷플릭스,,
2026-08-11,일간,23,최애의 사원,,,,False,-10,"티빙,웨이브",,
2026-08-11,일간,24,김부장,,,,False,-3,넷플릭스,,
2026-08-11,일간,25,오펜하이머,,,,False,-1,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-11,일간,26,왕과 사는 남자,,,,False,-3,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-11,일간,27,동궁,,,,False,-2,넷플릭스,,
2026-08-11,일간,28,우주떡집,,,,False,-10,티빙,,
2026-08-11,일간,29,군체,,,,False,-2,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-11,일간,30,살목지,,,,False,-2,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-11,일간,31,토이 스토리 5,,,,False,0,,,
2026-08-11,일간,32,언니네 산지직송3,,,,False,-10,티빙,,
2026-08-11,일간,33,킬러들의 쇼핑몰 시즌 2,,,,False,1,,,
2026-08-11,일간,34,그대에게 드림,,,,False,-1,티빙,,
2026-08-11,일간,35,어메이징 스파이더맨,,,,False,2,"쿠팡플레이,웨이브,디즈니+",,
2026-08-11,일간,36,미니언즈 & 몬스터즈,,,,False,-1,,,
2026-08-11,일간,37,인셉션,,,,False,3,"쿠팡플레이,웨이브,디즈니+",,
2026-08-11,일간,38,귀멸의 칼날,,,,False,0,"넷플릭스,티빙,웨이브,왓챠",,
